event_id,ob,dataset,event_t,event_type,event_A_pre_z,event_window_frames,control_A_pre_z,delta_A_pre_z,best_match_distance,median_match_distance,acceptable_match,n_matches_used,event_C,event_dCdt,event_R
793,13,Ob13.txt,43.71,high_to_low,-0.1092202784594159,3,-0.1121563323355387,0.002936053876122807,0.2715845368199229,0.29956689769210926,True,5,-0.0378817175957803,-0.5489736298302743,0.8776151293032172
794,13,Ob13.txt,44.64,high_to_low,1.402665767165589,2,-0.1318859498732887,1.5345517170388778,0.1565944508526082,0.2423958732132689,True,5,-0.1224515005577913,-0.6471022153644788,0.7979808067383916
795,13,Ob13.txt,45.32,low_to_high,0.9273125742638132,3,0.6886933833255227,0.23861919093829054,0.16161347833271483,0.5824865340912633,True,5,0.1838313955225993,2.1670079959740285,0.1147272348498724
796,13,Ob13.txt,47.68,high_to_low,-0.8581205425415783,3,-0.1121563323355387,-0.7459642102060396,0.2321024274827976,0.2688056250395087,True,5,-0.0054008488011532,-0.6395943766336922,0.8417670436184601
797,13,Ob13.txt,51.71,high_to_low,0.7609243260848536,3,-0.3296025184202645,1.0905268445051182,0.21319272191548275,0.2834427735836,True,5,-0.1834843969092141,-1.3946487312099585,1.042249745129998
798,13,Ob13.txt,52.06,low_to_high,0.7168240241969549,2,-0.0118255520632384,0.7286495762601933,0.19790298970393533,0.27721047930574005,True,5,0.1304524010257959,0.6094245409384165,0.348325179421543
799,13,Ob13.txt,53.72,high_to_low,0.2851416463162448,3,-0.1121563323355387,0.3972979786517835,0.2432885432693779,0.27890448203660695,True,5,-0.1293031611250777,-1.050184863806546,0.8056775414276045
800,13,Ob13.txt,54.11,low_to_high,0.2950185923161828,3,0.8093608803369609,-0.514342288020778,0.21214809552881964,0.35019670600966296,True,5,0.0043968546152896,1.0111847393979474,0.4813115630820677
801,13,Ob13.txt,59.62,low_to_high,0.3987955774234611,3,-0.3524324831277484,0.7512280605512095,0.10053411692350676,0.259510915566439,True,5,0.0773136873699507,0.40121299734759175,0.2240139209111796
802,13,Ob13.txt,60.22,high_to_low,-0.6124554738390448,3,-0.2998183524153326,-0.31263712142371214,0.3559531436289685,0.41839365854898747,True,5,-0.0001913610314618,0.4988818164544355,0.6630224145625424
803,13,Ob13.txt,60.48,low_to_high,2.0533678485783886,3,-0.0118255520632384,2.065193400641627,0.17321702049802543,0.2953009119858431,True,5,0.1547825414693751,0.4171726969074179,0.3231591324950281
804,13,Ob13.txt,62.13,high_to_low,0.4877793914553896,2,-1.0379892569770546,1.5257686484324442,0.5417815945442549,1.0568308062964447,True,5,-0.021825374895021,-4.228190200020928,0.1432844031320987
805,13,Ob13.txt,63.53,low_to_high,0.33236116035431856,2,-0.4139928947319722,0.7463540550862908,0.12109087967260343,0.39894187562599426,True,5,0.331392613114931,1.6786622454190794,-0.9835319197709136
806,13,Ob13.txt,64.94,high_to_low,0.32929146816352817,2,-0.1245623530804926,0.45385382124402074,0.12336311604714599,0.28881449638741397,True,5,-0.2224980522729296,-0.27836340427596307,0.732333400522171
807,13,Ob13.txt,66.18,high_to_low,4.391108602257547,3,0.0118003098188797,4.379308292438667,0.014425983060315057,0.19181118141516523,True,5,-0.01135673537668,-0.7770392621537177,0.498245639053926
808,13,Ob13.txt,67.23,low_to_high,-1.3528596788066845,2,1.00527320537869,-2.358132884185374,0.4472828220422181,0.7149447314011689,True,5,0.0372851198698162,2.406098299537444,-0.1075772428104217
809,13,Ob13.txt,68.45,high_to_low,-0.5906900410225644,2,-0.041642048762085,-0.5490479922604794,0.15240686177852963,0.25595976725795666,True,5,-0.2059123297339083,-1.4277518489582368,0.3425591250671651
810,13,Ob13.txt,70.83,low_to_high,-0.5563177553211142,2,0.3369459884837762,-0.8932637438048904,0.1250830878500972,0.18141603626654215,True,5,0.0836522243219304,1.0354789996685199,-0.1548889946174896
811,13,Ob13.txt,71.8,high_to_low,1.4582091284743737,3,-0.3428882586466654,1.8010973871210392,0.14085131968904166,0.18164833431664562,True,5,-0.0297190762044474,-0.2537616919533754,0.3369568109107685
812,13,Ob13.txt,72.6,low_to_high,-0.7766273945668262,3,-0.3428882586466654,-0.4337391359201608,0.14743489688456718,0.25900766756648824,True,5,0.0189738295527691,0.05503292026535078,0.6422660970397545
813,13,Ob13.txt,73.21,high_to_low,-0.3409085880727268,3,-0.1121563323355387,-0.22875225573718808,0.1724786911926937,0.30059372645632876,True,5,-0.0057082331951772,-1.1029988505456974,0.6690170072938689
814,13,Ob13.txt,74.58,low_to_high,0.9228800471109478,3,0.3980263643638406,0.5248536827471073,0.29418921657743513,0.43614903359630636,True,5,0.0417337271838029,1.6132754575483497,0.6177536733504748
815,13,Ob13.txt,81.8,high_to_low,-1.7434331721699765,3,0.3560265211370742,-2.099459693307051,0.21240631956850076,0.2596010557118562,True,5,-0.2392134182739163,-0.6600108792311516,1.1070318728445645
816,13,Ob13.txt,83.5,low_to_high,-0.4520767976312437,3,0.2183266220787757,-0.6704034197100194,0.23796994952157488,0.3323624603579451,True,5,0.0229519246909582,1.877508304072419,-0.2866943493115016
817,13,Ob13.txt,84.2,high_to_low,2.375170266436479,3,-0.3781125154415987,2.7532827818780774,0.23880669738548296,0.27491185397474527,True,5,-0.2807771359938469,-1.5921082444668109,0.6151118085624422
818,13,Ob13.txt,85.49,low_to_high,-1.064501042650949,3,0.7765534616872165,-1.8410545043381654,0.7665798278552416,1.0756806012795737,False,5,0.0392254311721384,2.9080219483976606,0.0793578052067342
819,13,Ob13.txt,88.46,low_to_high,1.4392916229995862,2,0.2621247728578529,1.1771668501417334,0.19137099681198855,0.2743856990148497,True,5,0.0257305854043444,1.6665796564828974,0.0933989898349314
820,13,Ob13.txt,89.19,high_to_low,-1.016906467265425,3,-0.0133876078373059,-1.0035188594281192,0.08699543370860786,0.3197158379955254,True,5,-0.1637990653130602,-1.6187979396085304,0.29607987033756
821,13,Ob13.txt,90.67,low_to_high,0.4288854474470336,3,0.3369459884837762,0.09193945896325739,0.06934223836311623,0.19243618187495362,True,5,0.054371949528669,0.7714340773365116,0.0636577582703852
822,13,Ob13.txt,90.93,high_to_low,2.063138312765134,2,-0.6539026003980696,2.7170409131632036,0.19094405400557019,0.21521006516449356,True,5,-0.541337802022632,1.4325744189433112,0.9255044929725657
823,13,Ob13.txt,91.2,low_to_high,-1.1614565515882125,3,0.3369459884837762,-1.4984025400719887,0.12413327515366086,0.15576893738088343,True,5,0.1848927062662605,0.8294050363584837,-0.0690802202318231
824,13,Ob13.txt,92.01,high_to_low,0.7399903744766141,3,0.2145166179718247,0.5254737565047893,0.13289061353912546,0.22065780621852898,True,5,-0.0041506264277655,-1.1855148761783623,0.4904906969357875
825,13,Ob13.txt,93.15,low_to_high,1.009593173375187,2,0.8093608803369609,0.2002322930382262,0.1275207513956962,0.3142050361607774,True,5,0.0321415809753898,0.7351221646698063,0.4516601840880486
826,13,Ob13.txt,95.62,low_to_high,-0.5563522720102514,3,0.7765534616872165,-1.332905733697468,0.561947077756194,0.8228444120549672,True,5,0.0128201316980379,2.590452765809003,0.4722862684706033
827,13,Ob13.txt,100.88,low_to_high,-0.6751484672574817,3,-0.4139928947319722,-0.26115557252550947,0.31176455980217593,0.6189785308040003,True,5,0.7958185453679191,2.3707887427721097,-0.8161894417423091
828,13,Ob13.txt,106.93,high_to_low,0.2152465538818837,2,0.2145166179718247,0.0007299359100590153,0.13289314637180066,0.14831401786182338,True,5,-0.0012860906188742,-0.8780470175753301,0.3066392008485471
829,13,Ob13.txt,107.6,low_to_high,-0.2351367832702985,3,0.8093608803369609,-1.0444976636072594,0.17077787926267934,0.19704295794717386,True,5,0.0044917951581137,0.9666311322825507,0.1155999015871464
830,13,Ob13.txt,112.74,high_to_low,-1.0695818481699944,2,-0.1121563323355387,-0.9574255158344557,0.06622513750170483,0.18246638079249702,True,5,-0.0004163438347126,-0.6659095967484916,0.6632667064516085
831,13,Ob13.txt,112.99,low_to_high,-1.2404745475214394,3,-0.1940149162869983,-1.0464596312344412,0.0486946057306025,0.13348427714818464,True,5,0.0912168136608673,0.029759818971736962,0.2095764370256732
832,13,Ob13.txt,116.34,high_to_low,2.4212917093692026,2,-0.926872771907864,3.348164481277067,0.2480400172717076,0.34618374620059195,True,5,-0.2496646133430307,-1.7584410471654919,0.3914283314131675
833,13,Ob13.txt,118.74,high_to_low,-0.3781067968065509,2,-0.3781125154415987,5.71863504778003e-06,0.187087298121512,0.21906598005827632,True,5,-0.4007204287244856,-1.2771936070258207,0.7550755706537713
834,13,Ob13.txt,119.26,low_to_high,0.0087009076799998,2,-0.1674066702195032,0.176107577899503,0.29630157482634994,0.30701390554853736,True,5,0.3497593185627837,0.637094968180012,0.127050894868139
835,13,Ob13.txt,122.12,high_to_low,0.4908293663557042,3,-0.047598497685981,0.5384278640416852,0.13694008694380252,0.1874305792398538,True,5,-0.0184513970519061,-0.5267194793737957,-0.0499296900779283
836,13,Ob13.txt,123.01,low_to_high,-0.0592656967962908,3,0.7765534616872165,-0.8358191584835073,1.015787327063386,1.1996185512574975,False,5,0.0062809962299357,3.2006706778633047,0.1137248003370453
837,13,Ob13.txt,124.42,high_to_low,0.4777253286841611,3,-0.2529682137318771,0.7306935424160382,0.1749955950750839,0.24740516052546044,True,5,-0.0095415505984201,0.2949010229484337,-0.2534832604159228
838,13,Ob13.txt,124.83,low_to_high,0.47736443424648445,2,-0.3267538042590757,0.8041182385055601,0.29259705505645756,0.3365792553676613,True,5,0.2266383530467247,-0.09141099040113332,-0.6848143104577672
839,13,Ob13.txt,133.52,low_to_high,1.3236811284333914,3,0.3369459884837762,0.9867351399496151,0.05045804512223672,0.22660220697209815,True,5,0.0064080964340654,1.0690223452180718,-0.0757473956240819
840,13,Ob13.txt,134.42,low_to_high,-0.0831822949206092,3,-0.3524324831277484,0.2692501882071392,0.18789204507906665,0.2680695282238605,True,5,0.2485491617093026,0.6708759351474098,0.0497806024458601
841,13,Ob13.txt,138.14,low_to_high,1.3972560280763182,2,0.2621247728578529,1.1351312552184654,0.2721485722187732,0.29429974313003837,True,5,0.2230739238002871,1.608672997375498,0.0752176637191251
842,13,Ob13.txt,138.69,high_to_low,-0.2744328445019959,3,-0.041642048762085,-0.2327907957399109,0.14247412209215113,0.26360184238462975,True,5,-0.2592951438029928,-1.5139613567596868,0.2094485573123825
843,13,Ob13.txt,141.52,low_to_high,1.1308144179126614,3,-0.1405526015671487,1.2713670194798101,0.22518065986417618,0.28410620947586446,True,5,0.5040228788635073,0.2230527202186856,-0.9400406391377284
844,13,Ob13.txt,142.01,high_to_low,1.1269060041600976,3,0.5148685504907188,0.6120374536693788,0.20022211117327157,0.289203422661108,True,5,-0.0283394768261634,-0.385091942228764,-0.638692650369044
845,13,Ob13.txt,144.48,high_to_low,1.370215168424474,3,-0.2661933916577851,1.636408560082259,0.26029821013682786,0.3670251637438957,True,5,-0.3398795522205677,0.969792758142674,-0.5273221437776754
846,13,Ob13.txt,149.99,low_to_high,-0.4753265856685229,3,-0.6480580426635533,0.17273145699503034,0.45873314679866994,0.5011805878766984,True,5,0.1356917247855381,-0.8803747629812388,-1.223024305893809
847,13,Ob13.txt,150.3,high_to_low,0.0168054695673483,3,-0.0660468585344136,0.0828523281017619,0.339581418773911,0.3680211602304232,True,5,-0.032191061744006,-0.34489850208343853,-1.286322504907155
848,13,Ob13.txt,151.49,low_to_high,-1.1445840919942651,3,-0.4139928947319722,-0.7305911972622929,0.5201507769951453,0.8187499078060244,True,5,0.0312804992191728,2.4579063541603787,-1.124112818929182
849,13,Ob13.txt,152.54,high_to_low,-0.9755701390034761,2,-0.0650057268168344,-0.9105644121866417,0.3001012226946007,0.38032858105721173,True,5,-0.0143541751052412,-1.390222636815576,-0.4479322092117087
850,13,Ob13.txt,152.82,low_to_high,0.2493300109051389,3,0.3119629214551542,-0.0626329105500153,0.2377608602890855,0.3407347494119789,True,5,0.1625000046623708,-0.6383006212456607,-1.0337470889100857
851,13,Ob13.txt,154.81,low_to_high,-1.3340003506427431,3,1.00527320537869,-2.339273556021433,0.4467313546269498,0.7157661283819219,True,5,0.0355279196523337,2.4067491526082634,-0.1057728153747703
852,13,Ob13.txt,155.72,high_to_low,0.3393916998769707,3,-0.7059504993385635,1.045342199215534,0.6312633083777528,0.7499708741665406,True,5,-0.0463759018556018,-3.195232437291601,-0.2154844927357291
853,13,Ob13.txt,158.88,low_to_high,1.0524996308744068,3,0.6886933833255227,0.36380624754888413,0.6987364996393006,0.8084251972677081,True,5,0.0423879607097843,2.6784826401780264,-0.505063425291195
854,13,Ob13.txt,159.87,high_to_low,0.0582038122185265,3,-0.7765880353397466,0.8347918475582732,0.26373037898210955,0.4213149163987545,True,5,-0.0043866635435406,-2.3855551985412387,-0.4580307510848074
855,13,Ob13.txt,161.03,low_to_high,1.3198981305167903,2,0.3119629214551542,1.007935209061636,0.40313161754543786,0.6755393565008811,True,5,0.362790361626626,-0.7032128954134151,-1.429177668012244
856,13,Ob13.txt,161.33,high_to_low,-0.892174514508784,2,-0.6480580426635533,-0.24411647184523078,0.1468311369076248,0.3426899052942521,True,5,-0.0222591271878309,-1.0602955265296572,-0.8554606558619943
857,13,Ob13.txt,162.46,low_to_high,-1.4453098629673593,2,0.6886933833255227,-2.134003246292882,0.20340443668013627,0.283251711428366,True,5,0.0363710109247004,1.6962383166055233,-0.4990459934040167
858,13,Ob13.txt,163.24,high_to_low,0.6777975234071745,2,-0.9817179075436312,1.6595154309508056,0.25550685309659593,0.35945079233031557,True,5,-0.0055985232405758,-2.1336851182721492,0.3112226418892504
859,13,Ob13.txt,165.83,low_to_high,-0.32154515481466395,2,0.3980263643638406,-0.7195715191785046,0.15326804872815133,0.2955664213980755,True,5,0.0940002508661045,1.6927006695880742,0.2066923439105615
860,13,Ob13.txt,166.68,high_to_low,-0.6419933537849749,3,-0.3428882586466654,-0.2991050951383095,0.1586679303672055,0.18849483802813224,True,5,-0.0081483514982695,0.09180600747611756,0.3139351970179992
861,13,Ob13.txt,167.0,low_to_high,-0.6777208827560911,3,-0.4858107724430349,-0.19191011031305621,0.1370936120638207,0.19875193978353942,True,5,0.0235412761318927,-1.3000262755831518,-0.09344154458195
862,13,Ob13.txt,167.23,high_to_low,0.29702873259773876,2,-0.047598497685981,0.3446272302837198,0.15897232130354783,0.20475473363457752,True,5,-0.1716956614720923,-0.12456019533161289,0.1131114546476279
863,13,Ob13.txt,171.25,low_to_high,0.887782623631266,2,0.3369459884837762,0.5508366351474898,0.03252001369121825,0.18406413889650994,True,5,0.1054172572727948,0.7609914800094035,0.0112061441071801
864,13,Ob13.txt,171.58,high_to_low,-0.3573838281720171,3,1.7861576619721875,-2.1435414901442047,0.2821500026562008,0.3033663413119433,True,5,-0.2304836755573402,0.8516190564725968,0.5578294384836096
865,13,Ob13.txt,173.58,low_to_high,-0.5965658160444026,3,0.6886933833255227,-1.2852591993699254,1.0336893215403453,1.165633602651196,False,5,0.0531036645885282,3.1704143123134756,-0.1237831861492626
866,13,Ob13.txt,174.42,high_to_low,-0.6211759351176099,3,-0.9817179075436312,0.36054197242602126,0.05933415274924312,0.37041230145576404,True,5,-0.1839421497963061,-2.4920687831840045,0.3182435259684906
867,13,Ob13.txt,176.58,low_to_high,-0.0732723980323004,3,0.7765534616872165,-0.849825859719517,0.29910488979385014,0.6532625246544376,True,5,0.0436844285304155,2.365324405320802,0.2591550219978583
868,13,Ob13.txt,178.34,high_to_low,0.17531283750418408,2,0.4997022203223419,-0.3243893828181578,0.16323943578654507,0.20162271585810154,True,5,-0.1693339904679237,-1.0452266484398207,0.1105465808843879
869,13,Ob13.txt,180.75,high_to_low,-1.673192868463695,2,-0.9817179075436312,-0.6914749609200638,0.8872667790502455,0.9272462883849759,False,5,-0.3074826876603313,-3.5021666074440994,0.4569381671699531
870,13,Ob13.txt,186.45,low_to_high,0.596692958229726,2,0.3369459884837762,0.2597469697459498,0.1930490938243028,0.21744237993987148,True,5,0.005050319215391,0.8976600830499493,-0.4675670268389516
871,13,Ob13.txt,187.34,high_to_low,0.0322918840522739,2,0.5888402235800816,-0.5565483395278077,0.16688807320887003,0.24241873178181098,True,5,-0.0104774535269254,-0.33077130128558085,-0.2525224127302735
872,13,Ob13.txt,188.48,low_to_high,-0.9007497640358196,3,1.00527320537869,-1.9060229694145097,0.4937956106178345,0.7722794729477169,True,5,0.0311520652557516,2.482418388775793,-0.1012756976938408
873,13,Ob13.txt,189.79,high_to_low,-0.8299630653145861,3,0.1591145701729993,-0.9890776354875854,0.13582549183262765,0.18831532400423812,True,5,-0.0256136301314635,-1.2161494032955158,0.1472855700587042
874,13,Ob13.txt,193.08,high_to_low,-0.2301149080192461,3,-0.7059504993385635,0.47583559131931735,0.4664481474835742,0.50587878635,True,5,-0.0377930634812026,-2.696015820031178,-0.224372293923229
875,13,Ob13.txt,195.29,low_to_high,0.8782421386817689,3,0.3369459884837762,0.5412961501979927,0.29546472448906624,0.3345889412969196,True,5,0.3184298207259716,0.7454287202112405,-0.7712370629322073
876,13,Ob13.txt,199.4,low_to_high,-1.898952817507766,3,0.3369459884837762,-2.235898805991542,0.08705809869800346,0.1320720526869957,True,5,0.0085838558496059,0.8035187267373834,-0.0779988717439256
877,14,Ob14.txt,10.65,high_to_low,0.12876669758886433,2,-0.2124911293661635,0.3412578269550278,0.09611570124545057,0.23652612469625495,True,5,-0.0740454972290796,-0.6362718609914175,-0.0751980199209946
878,14,Ob14.txt,15.26,low_to_high,-1.6243334396902551,2,0.3703563693315411,-1.9946898090217962,0.11889863423429077,0.18457467477834583,True,5,0.0245382143093141,-0.018992066208465275,-0.4359258073047093
879,14,Ob14.txt,16.29,low_to_high,-1.1279208527149904,3,0.4607074833007407,-1.5886283360157312,0.22652547784809318,0.26288837841036233,True,5,0.1327759935915055,1.4628446327365836,-0.1856438260775824
880,14,Ob14.txt,17.09,high_to_low,0.6096793573486613,3,0.1607451165453789,0.44893424080328237,0.35356347749296924,0.38843206955924203,True,5,-0.0497457112432914,-1.9030743474485758,0.6110012229357001
881,14,Ob14.txt,17.86,low_to_high,0.3010508896956782,2,0.4619720445247633,-0.1609211548290851,0.0994406312947397,0.15721826259463922,True,5,0.0065862477813848,0.6159181919849281,0.0760602878987374
882,14,Ob14.txt,18.12,high_to_low,-0.7118413925110446,3,-0.605028909594312,-0.10681248291673262,0.09610745007965783,0.17179597828381626,True,5,-0.0414273184389361,0.3791982888233232,0.0100663314516259
883,14,Ob14.txt,19.22,low_to_high,-1.0519842699502773,3,0.4946830672850443,-1.5466673372353217,0.25207648851675557,0.27066154124125463,True,5,0.230904380330865,1.9214198285434314,0.0607924093735727
